tag h112_sc_fine
elements       46080.
nodes      206401.
symmetry_nodes        2114.
interface_nodes       35298.
outer_nodes       35298.
mode f_Hz
  1.     0.188490673041E-02
  2.     0.192951702681E-02
  3.     0.276638924993E-02
  4.     0.723448313249E+02
  5.     0.118816733191E+03
  6.     0.172289442827E+03
  7.     0.276633493288E+03
  8.     0.301944558265E+03
  9.     0.461626034579E+03
 10.     0.475464455878E+03
 11.     0.552941050416E+03
 12.     0.650507120306E+03
 13.     0.723931195644E+03
 14.     0.773160970717E+03
 15.     0.867664966919E+03
 16.     0.100388917066E+04
 17.     0.111220294997E+04
 18.     0.111644836149E+04
 19.     0.131427035105E+04
 20.     0.132637752742E+04
 21.     0.138324254099E+04
 22.     0.150030080360E+04
 23.     0.152553208955E+04
 24.     0.159251509282E+04
