tag h112_oc_fine
elements       46080.
nodes      206401.
symmetry_nodes        2114.
interface_nodes       35298.
outer_nodes       35298.
mode f_Hz
  1.     0.000000000000E+00
  2.     0.109429701187E-02
  3.     0.176126762883E-02
  4.     0.723448313044E+02
  5.     0.121127846540E+03
  6.     0.172289442816E+03
  7.     0.276633493278E+03
  8.     0.301944558269E+03
  9.     0.461626034569E+03
 10.     0.475464455871E+03
 11.     0.557925525998E+03
 12.     0.650507120312E+03
 13.     0.723931195645E+03
 14.     0.773160970714E+03
 15.     0.867664966955E+03
 16.     0.100388917067E+04
 17.     0.111220295000E+04
 18.     0.111644836150E+04
 19.     0.131427035105E+04
 20.     0.132784204040E+04
 21.     0.138324254103E+04
 22.     0.150030080363E+04
 23.     0.152553208955E+04
 24.     0.159251509282E+04
