tag h15_e0_coarse
elements        6912.
nodes       34185.
symmetry_nodes         690.
interface_nodes       10754.
outer_nodes       10754.
mode f_Hz
  1.     0.000000000000E+00
  2.     0.000000000000E+00
  3.     0.000000000000E+00
  4.     0.774860773640E+02
  5.     0.127040100813E+03
  6.     0.184442562715E+03
  7.     0.295552396124E+03
  8.     0.323035160115E+03
  9.     0.493526244164E+03
 10.     0.507673993845E+03
 11.     0.590374968265E+03
 12.     0.694939410182E+03
 13.     0.772348536743E+03
 14.     0.824542886718E+03
 15.     0.926187327050E+03
 16.     0.107002279599E+04
 17.     0.118620727993E+04
 18.     0.118950109700E+04
 19.     0.139938582700E+04
 20.     0.141195377459E+04
 21.     0.147395577014E+04
 22.     0.151958326128E+04
 23.     0.159637498225E+04
 24.     0.162252943539E+04
