tag h112_sc_fine
elements       46080.
nodes      206401.
symmetry_nodes        2114.
interface_nodes       35298.
outer_nodes       35298.
mode f_Hz
  1.     0.000000000000E+00
  2.     0.366150391958E-03
  3.     0.124272538115E-02
  4.     0.723441805320E+02
  5.     0.118811380134E+03
  6.     0.172287417669E+03
  7.     0.276621761267E+03
  8.     0.301940136954E+03
  9.     0.461618226627E+03
 10.     0.475443943049E+03
 11.     0.552920583120E+03
 12.     0.650494934517E+03
 13.     0.723902238697E+03
 14.     0.773133220704E+03
 15.     0.867647395918E+03
 16.     0.100385030489E+04
 17.     0.111217896542E+04
 18.     0.111640001669E+04
 19.     0.131421990574E+04
 20.     0.132632571535E+04
 21.     0.138321109086E+04
 22.     0.150023497871E+04
 23.     0.152547719469E+04
 24.     0.159251509224E+04
