tag h112_e0_fine
elements       46080.
nodes      206401.
symmetry_nodes        2114.
interface_nodes       35298.
outer_nodes       35298.
mode f_Hz
  1.     0.000000000000E+00
  2.     0.255270515669E-02
  3.     0.270966515116E-02
  4.     0.723440753534E+02
  5.     0.118810519381E+03
  6.     0.172287087168E+03
  7.     0.276619859781E+03
  8.     0.301939408085E+03
  9.     0.461616924429E+03
 10.     0.475440584959E+03
 11.     0.552917224322E+03
 12.     0.650492875267E+03
 13.     0.723897431811E+03
 14.     0.773128600139E+03
 15.     0.867644383020E+03
 16.     0.100384375102E+04
 17.     0.111217478708E+04
 18.     0.111639184463E+04
 19.     0.131421125284E+04
 20.     0.132631688273E+04
 21.     0.138320551797E+04
 22.     0.150022364025E+04
 23.     0.152546769489E+04
 24.     0.159251509203E+04
