tag h112_sc_coarse
elements        6912.
nodes       34185.
symmetry_nodes         690.
interface_nodes       10754.
outer_nodes       10754.
mode f_Hz
  1.     0.628866967033E-03
  2.     0.152448115906E-02
  3.     0.196859176554E-02
  4.     0.723575904442E+02
  5.     0.118813942821E+03
  6.     0.172318579568E+03
  7.     0.276688885760E+03
  8.     0.302016404270E+03
  9.     0.461776450127E+03
 10.     0.475508299076E+03
 11.     0.552961605363E+03
 12.     0.650784930466E+03
 13.     0.724050895705E+03
 14.     0.773575195738E+03
 15.     0.868135678065E+03
 16.     0.100410252346E+04
 17.     0.111295190984E+04
 18.     0.111665517899E+04
 19.     0.131462546170E+04
 20.     0.132665111117E+04
 21.     0.138437806020E+04
 22.     0.150062755999E+04
 23.     0.152655885597E+04
 24.     0.159255173777E+04
